id,virus,host
1,Zika,monkeys
2,ZIKV,monkeys
3,yellow fever virus,monkeys
4,yellow fever virus,monkeys
5,TBE,human
6,TBEV,human
7,TBE virus,human
8,SLEV,Spotted Dove
9,SLEV,Java Sparrow
10,SLEV,Spotted Dove
11,JEV,Spotted Dove
12,JEV,Java Sparrow
13,JEV,Spotted Dove
14, TBEV ,red deer
15, TBEV ,Vulpes vulpes
16, TBEV ,Cervus elaphus
17, TBEV ,Vulpes vulpes
18, TBEV ,red deer
19, TBEV ,Cervus elaphus
20,TBEV,red deer
21,TBEV,Vulpes vulpes
22,TBEV,Cervus elaphus
23,TBEV,Vulpes vulpes
24,TBEV,red deer
25,TBEV,Cervus elaphus
26,tick  borne encephalitis virus,red deer
27,tick  borne encephalitis virus,Vulpes vulpes
28,tick  borne encephalitis virus,Cervus elaphus
29,tick  borne encephalitis virus,Vulpes vulpes
30,tick  borne encephalitis virus,red deer
31,tick  borne encephalitis virus,Cervus elaphus
32,tick  borne encephalitis virus,red deer
33,tick  borne encephalitis virus,Vulpes vulpes
34,tick  borne encephalitis virus,Cervus elaphus
35,tick  borne encephalitis virus,Vulpes vulpes
36,tick  borne encephalitis virus,red deer
37,tick  borne encephalitis virus,Cervus elaphus
38,TBEV,Vulpes vulpes
39,TBE,Vulpes vulpes
40,TBE,Vulpes vulpes
41,USUV,human
42,USUV,human
43,Japanese encephalitis virus,human
44,Japanese encephalitis virus,human
45,USUV,human
46,USUV,human
47,West Nile virus,human
48,West Nile virus,human
49,TBE,human
50,TBE,human
51,Yellow fever,mantled howler
52,Yellow fever,monkeys
53,Yellow fever,monkeys
54,West Nile virus,Caracara cheriway
55,West Nile virus,Crested Caracara
56,TBE virus,dog
57,TBE virus,horse
58,WNV,Garrulus glandarius
59,WNV,Carrion Crow
60,WNV,Pica pica
61,WNV,Corvus corone cornix
62,WNV,European Starling
63,WNV,Sturnus vulgaris
64,WNV,Eurasian Blackbird
65,WNV,Magpie
66,WNV,Turdus merula
67,WNV,Eurasian Jay
68,USUV,Garrulus glandarius
69,USUV,Carrion Crow
70,USUV,Pica pica
71,USUV,Corvus corone cornix
72,USUV,European Starling
73,USUV,Sturnus vulgaris
74,USUV,Eurasian Blackbird
75,USUV,Magpie
76,USUV,Turdus merula
77,USUV,Eurasian Jay
78,WNV,Garrulus glandarius
79,WNV,Carrion Crow
80,WNV,Pica pica
81,WNV,Corvus corone cornix
82,WNV,European Starling
83,WNV,Sturnus vulgaris
84,WNV,Eurasian Blackbird
85,WNV,Magpie
86,WNV,Turdus merula
87,WNV,Eurasian Jay
88,USUV,Garrulus glandarius
89,USUV,Carrion Crow
90,USUV,Pica pica
91,USUV,Corvus corone cornix
92,USUV,European Starling
93,USUV,Sturnus vulgaris
94,USUV,Eurasian Blackbird
95,USUV,Magpie
96,USUV,Turdus merula
97,USUV,Eurasian Jay
98,TBEV,Microtus arvalis
99,WNV,Passer domesticus
100,WNV,P montanus
101,WNV,human
102,WNV,human
103,KFDV,monkeys
104,KFDV,monkey
105,langur,monkeys
106,langur,monkey
107,Langat,Dog
108,TBE,Dog
109,SINV,Erithacus rubecula
110,SINV,robin
111,SINV,Erithacus rubecula
112,SINV,robin
113,WNV,common kestrel
114,USUV,common kestrel
115,Tembusu virus,chicken
116,PHA,horse
117,TBEV,cattle
118,TBEV,sheep
119,JEV,human
120,West Nile virus,chicken
121,USUV,human
122,SLEV,Taraba major
123,SLEV,Troglodytes aedon
124,LIV,roe deer
125,Tembusu,drome
126,Tembusu,duck
127,BYD,drome
128,BYD,duck
129,SLEV,human
130,TYUV,goat
131,LIV,goat
132,TBEV,goat
133,Zika,monkey
134,ZIKV,monkey
135,Zika Virus,monkey
136,ZIKV,monkey
137,TBEV,brambling
138,TBEV,brambling
139,duck circovirus,duck
140,duck circovirus,duck
141,duck circovirus,Muscovy duck
142,duck circovirus,goose
143,duck circovirus,goose
144,duck circovirus,duck
145,duck circovirus,goose
146,duck circovirus,duck
147,WNV,Alouatta caraya
148,WNV,black howler
149,WNV,monkeys
150,WNV,Alouatta caraya
151,WNV,black howler
152,WNV,monkeys
153,WNV,mute swan
154,USUV,mute swan
155,USUV,mute swan
156,WNV,mute swan
157,TBE virus,dog
158,WNV,Corvus brachyrhynchos
159,WNV,American Crow
160,USUV,Turdus merula
161,EEE,cattle
162,TBE,sheep
163,TBE,cattle
164,EEE virus,cattle
165,EEE virus,cattle
166,tick  borne encephalitis,human
167,WNV,Talpa romana
168,WNV,Roman mole
169,Ilheus virus,turkey
170,Ntaya virus,turkey
171,Bagaza virus,turkey
172,Tembusu virus,turkey
173,KUNV,pig
174,JEV,pig
175,AAHL,pig
176,MVEV,pig
177,JEV,pig
178,SINV,human
179,Changuinola virus,human
180,West Nile virus,Lobo
181,West Nile virus,Columba livia
182,TBEV,mouse
183,SLEV,human
184,SLEV,human
185, WNV ,Caracara cheriway
186, FLAV ,Caracara cheriway
187, SLEV ,Caracara cheriway
188,West Nile virus,Caracara cheriway
189,eastern equine encephalitis virus,Caracara cheriway
190, EEEV ,Caracara cheriway
191,TBE,Cervus elaphus
192,TBE,Cervus elaphus
193,yellow fever,monkeys
194,yellow fever,monkeys
195,Zika,monkeys
196,Zika,monkeys
197,yellow fever virus,monkeys
198,yellow fever virus,monkeys
199,Langat,sheep
200,Langat,sheep
201,Louping ill,sheep
202,Louping ill,sheep
203,Powassan,sheep
204,Powassan,sheep
205,tick  borne encephalitis,sheep
206,tick  borne encephalitis,sheep
207,Omsk hemorrhagic fever,sheep
208,Omsk hemorrhagic fever,sheep
209,Kyasanur Forest disease,sheep
210,Kyasanur Forest disease,sheep
211,TBE,sheep
212,TBE,sheep
213,tick  borne encephalitis,sheep
214,tick  borne encephalitis,sheep
215,SINV,Magpie
216,WNV,Magpie
217,WNV,Magpie
218,WNV,Magpie
219,WNV,Magpie
220,WNV,Magpie
221,WNV,Magpie
222,LIV,Magpie
223,WNV,Magpie
224,USUV,Magpie
225,WNV,Magpie
226,WNV,Magpie
227,WNV,Magpie
228,Usutu virus,human
229,TBEV,M arvalis
230,WNV,Blackbird
231,WNV,Blackbird
232,WNV,Blackbird
233,WNV,Blackbird
234,WNV,Blackbird
235,WNV,Blackbird
236,WNV,Blackbird
237,WNV,Blackbird
238,WNV,Blackbird
239,WNV,Blackbird
240,WEE,Horse
241,ILHEUS VIRUS,HUMAN
242,ZIKV,human
243,TBE,human
244,CNS,Human
245,TBEV,Human
246,dengue virus,human
247,Japanese encephalitis virus,human
248,TBE virus,human
249,yellow fever virus,human
250,LIV,dog
251,LIV,hare
252,LIV,cattle
253,LIV,horse
254,LIV,goat
255,LIV,pig
256,TBEV,reed warbler
257,TBEV,reed warbler
258,TBE,human
259,WNV,Great Tit
260,WNV,Great Spotted Woodpecker
261,WNV,Northern Goshawk
262,Kyasanur Forest disease,monkeys
263,Tick  borne encephalitis,drome
264,West Nile virus,Megascops asio
265,TBEV,A pallipes
266,TBEV,mice
267,USUV,horse
268,West Nile virus,Lanius collurio
269,West Nile virus,Phoenicurus phoenicurus
270,West Nile virus,osprey
271,West Nile virus,Ficedula hypoleuca
272,West Nile virus,Haliaeetus albicilla
273,West Nile virus,Erithacus rubecula
274,West Nile virus,Pandion haliaetus
275,West Nile virus,Ciconia ciconia
276,West Nile virus,Sylvia borin
277,West Nile virus,Motacilla flava
278,WNV,Lanius collurio
279,WNV,Phoenicurus phoenicurus
280,WNV,osprey
281,WNV,Ficedula hypoleuca
282,WNV,Haliaeetus albicilla
283,WNV,Erithacus rubecula
284,WNV,Pandion haliaetus
285,WNV,Ciconia ciconia
286,WNV,Sylvia borin
287,WNV,Motacilla flava
288,WNV,cattle
289,WNV,cattle
290,WNV,cattle
291,WNV,human
292,WNV,cattle
293,TBE virus,red fox
294,TBE virus,red deer
295,TBE virus,Vulpes vulpes
296,TBE virus,Cervus elaphus
297,TBE virus,red fox
298,TBE virus,red deer
299,TBE virus,Vulpes vulpes
300,TBE virus,Cervus elaphus
301,West Nile virus,Pandion haliaetus
302,West Nile virus,Milvus migrans
303,West Nile virus,Phoenicurus phoenicurus
304,West Nile virus,Accipiter gentilis
305,West Nile virus,Ciconia ciconia
306,West Nile virus,Lanius collurio
307,West Nile virus,Ficedula hypoleuca
308,West Nile virus,Cygnus olor
309,TBEV,Myodes rufocanus
310,TBEV,Microtus arvalis
311,TBEV,Myodes rufocanus
312,TBEV,Microtus arvalis
313,TBEV,Myodes rufocanus
314,TBEV,Microtus arvalis
315,WNV,rabbits
316,WNV,Oryctolagus cuniculus
317,Tembusu virus,Duck
318,Tembusu virus,Duck
319,Tembusu virus,Duck
320,CGLV,Bradypus variegatus
321,CGLV,Choloepus hoffmanni
322,AVAV,pigeon
323,PIV,pigeon
324,SLE virus,human
325,MEAV,human
326,MEAV,human
327,HIT,human
328,HIT,human
329,USUV,Blackbird
330,TBE,human
331,Louping ill virus,sheep
332,LIV,sheep
333,ZIKV,monkeys
334,WNV,Lepus europaeus
335,ZIKV,mice
336,ZIKV,monkeys
337,ZIKV,Human
338,WNV,horse
339,FITC,Rabbit
340,FITC,Goat
341,TBE,sheep
342,TBE,pig
343,TBE,rhesus monkey
344,TBE,mouse
345,TBE,human
346,WNV,Green woodpecker
347,WNV,Magpie
348,WNV,Duck
349,WNV,Chicken
350,WNV,Turkey
351,WNV,Green woodpecker
352,WNV,Magpie
353,WNV,Duck
354,WNV,Chicken
355,WNV,Turkey
356,WNV,Green woodpecker
357,WNV,Magpie
358,WNV,Duck
359,WNV,Chicken
360,WNV,Turkey
361,WNV,Green woodpecker
362,WNV,Magpie
363,WNV,Duck
364,WNV,Chicken
365,WNV,Turkey
366,WNV,Green woodpecker
367,WNV,Magpie
368,WNV,Duck
369,WNV,Chicken
370,WNV,Turkey
371,WNV,Green woodpecker
372,WNV,Magpie
373,WNV,Duck
374,WNV,Chicken
375,WNV,Turkey
376,WNV,Green woodpecker
377,WNV,Magpie
378,WNV,Duck
379,WNV,Chicken
380,WNV,Turkey
381,WNV,Green woodpecker
