id,virus,host
1,JEV,human
2,JEV,human
3,TBEV,mice
4,WNV,mouse
5,WNV,mouse
6,WNV,chicken
7,WNV,rabbit
8,WNV,chicken
9,WNV,rabbit
10,West Nile virus,Columba livia
11,USUV,red fox
12,USUV,Vulpes vulpes
13,USUV,cat
14,SLEV,Java Sparrow
15,SLEV,Spotted Dove
16,JEV,Java Sparrow
17,JEV,Spotted Dove
18,Japanese encephalitis virus,Macaca nemestrina
19,chikungunya virus,Macaca nemestrina
20,dengue virus,Macaca nemestrina
21,West Nile virus,Odocoileus virginianus
22,West Nile virus,Tadarida condylura
23,West Nile virus,white  tailed deer
24,West Nile virus,Tadarida pumila
25,WNV,Odocoileus virginianus
26,WNV,Tadarida condylura
27,WNV,white  tailed deer
28,WNV,Tadarida pumila
29,WNV,osprey
30,WNV,Pandion haliaetus
31,WNV,human
32,TBEV,M arvalis
33,ZIKV,water buffalo
34,ZIKV,sheep
35,ZIKV,impala
36,ZIKV,monkey
37,JEV,Spotted Dove
38,JEV,Padda oryzivora
39,JEV,Spotted Dove
40,JEV,Java Sparrow
41,SLEV,Spotted Dove
42,SLEV,Padda oryzivora
43,SLEV,Spotted Dove
44,SLEV,Java Sparrow
45,USUV,chicken
46,Pasteurella,Cynomys mexicanus
47,SIN,human
48,SIN,human
49,WNV,human
50,WNV,human
51,TBE,human
52,SINV,human
53,TBE virus,dog
54, DENV ,human
55,dengue virus,human
56,RKI,human
57,WNV,C modestus
58,WEST NILE VIRUS,C modestus
59,West Nile virus,mice
60,TBEV,sheep
61,TBEV,brambling
62,TBEV,brambling
63,Tembusu virus,Chicken
64,TBEV,M glareolus
65,TBEV,M arvalis
66,TBEV,A agrarius
67,TBEV,Turdus iliacus
68,TBE,cattle
69,TBEV,cattle
70,TBE,cattle
71,JEV,human
72,JEV,human
73,SINV,magpie
74,SINV,blackbird
75,SINV,Pica pica
76,SINV,carrion crow
77,SINV,Corvus corone
78,WNV,hare
79,WNV,rabbits
80,WNV,rabbit
81,WNV,hare
82,WNV,rabbits
83,WNV,rabbit
84,WNV,Blackbird
85,WNV,Blackbird
86,WNV,Blackbird
87,WNV,Blackbird
88,WNV,Blackbird
89,WNV,Blackbird
90,WNV,Blackbird
91,WNV,Blackbird
92,WNV,Blackbird
93,WNV,Blackbird
94,TBE,human
95,BHK,mice
96,TBEV,mice
97,Tick  borne encephalitis virus,mice
98,IHC,T merula
99,IHC,T merula
100,IHC,T merula
101,IHC,T merula
102,TBEV,Sheep
103,TBEV,monkey
104,Japanese encephalitis,monkey
105,Japanese encephalitis,Macaca nemestrina
106,Japanese encephalitis,Macaca nemestrina
107,Japanese encephalitis,Monkey
108,Dengue,monkey
109,Dengue,Macaca nemestrina
110,Dengue,Macaca nemestrina
111,Dengue,Monkey
112,Japanese Encephalitis,monkey
113,Japanese Encephalitis,Macaca nemestrina
114,Japanese Encephalitis,Macaca nemestrina
115,Japanese Encephalitis,Monkey
116,Dengue,monkey
117,Dengue,Macaca nemestrina
118,Dengue,Macaca nemestrina
119,Dengue,Monkey
120,Chikungunya virus,monkey
121,Chikungunya virus,Macaca nemestrina
122,Chikungunya virus,Macaca nemestrina
123,Chikungunya virus,Monkey
124,Chikungunya Virus,monkey
125,Chikungunya Virus,Macaca nemestrina
126,Chikungunya Virus,Macaca nemestrina
127,Chikungunya Virus,Monkey
128,Tick  Borne Encephalitis,Apodemus agrarius
129, TBEV ,Apodemus agrarius
130,Tick  Borne Encephalitis,Apodemus agrarius
131,tick  borne encephalitis virus,Apodemus agrarius
132,KFDV,sheep
133,ALKV,sheep
134,TBEV,Microtus arvalis
135,tick  borne encephalitis,human
136,dengue,monkeys
137,JEV,monkeys
138,DENV,monkeys
139,yellow fever virus,Chaerephon pumilus
140,yellow fever virus,little free  tailed bat
141,Entebbe bat virus,Chaerephon pumilus
142,Entebbe bat virus,little free  tailed bat
143,ENTV,Chaerephon pumilus
144,ENTV,little free  tailed bat
145,DENV,human
146,ZIKV,human
147,SLEV,Common Quail
148,SLEV,Coturnix coturnix
149,WNV,Common Quail
150,WNV,Coturnix coturnix
151,SLEV,Common Quail
152,SLEV,Coturnix coturnix
153,WNV,Common Quail
154,WNV,Coturnix coturnix
155,WNV,Lepus californicus
156,WNV,black  tailed jackrabbit
157,Lan,mouse
158,Lan,mouse
159,Lan,goat
160,Lan,mouse
161,PAP,mouse
162,PAP,mouse
163,PAP,goat
164,PAP,mouse
165,BHK,mouse
166,BHK,mouse
167,BHK,goat
168,BHK,mouse
169, PAP ,mouse
170, PAP ,mouse
171, PAP ,goat
172, PAP ,mouse
173,WNV,Ovis aries
174,WNV,Cervus elaphus
175,WNV,red sheep
176,WNV,red deer
177,WNV,Dama dama
178,WNV,European roe
179,WNV,Capreolus capreolus
180,WNV,fallow deer
181,SLEV,Crowned Eagle
182,Squirrel monkey retrovirus,monkey
183, SMRV ,monkey
184,Uganda S,Xerus erythropus
185,Lebombo,Xerus erythropus
186,Dakar bat,Xerus erythropus
187,West Nile,Xerus erythropus
188,Semliki Forest,Xerus erythropus
189,Bluetongue,Xerus erythropus
190,Powassan virus,monkeys
191,Una virus,mice
192, UUKV ,Puffin
193, UUKV ,swine
194, TDMV ,Puffin
195, TDMV ,swine
196, CMV ,Puffin
197, CMV ,swine
198,Meaban,Puffin
199,Meaban,swine
200, BHAV ,Puffin
201, BHAV ,swine
202,DHOV,Puffin
203,DHOV,swine
204, MEAV ,Puffin
205, MEAV ,swine
206, OKHV ,Puffin
207, OKHV ,swine
208, SOLV ,Puffin
209, SOLV ,swine
210, TBEV ,Puffin
211, TBEV ,swine
212, ZTV ,Puffin
213, ZTV ,swine
214, BAUV ,Puffin
215, BAUV ,swine
216,Eyach,Puffin
217,Eyach,swine
218, MTRV ,Puffin
219, MTRV ,swine
220, GAV ,Puffin
221, GAV ,swine
222, EYAV ,Puffin
223, EYAV ,swine
224, CWV ,Puffin
225, CWV ,swine
226, PIV ,Puffin
227, PIV ,swine
228, LIV ,Puffin
229, LIV ,swine
230, BAHV ,Puffin
231, BAHV ,swine
232,THOV,Puffin
233,THOV,swine
234,African swine fever virus,Puffin
235,African swine fever virus,swine
236,ASFV,Puffin
237,ASFV,swine
238, PTVV ,Puffin
239, PTVV ,swine
240,Tyuleniy,Puffin
241,Tyuleniy,swine
242, MYKV ,Puffin
243, MYKV ,swine
244, SAHV ,Puffin
245, SAHV ,swine
246, AVAV ,Puffin
247, AVAV ,swine
248, TYUV ,Puffin
249, TYUV ,swine
250, TRBV ,Puffin
251, TRBV ,swine
252,TBEV,mice
253,TBEV,mice
254,TBEV,M musculus
255,SMRV,monkey
256,SMRV,monkey
257,squirrel monkey retrovirus,monkey
258,West Nile virus,monkey
259,WNV,monkey
260,TBE,Cervus elaphus
261,TBE,Cervus elaphus
262,TBEV,Myodes rufocanus
263,TBEV,Microtus arvalis
264,TBEV,Myodes rufocanus
265,TBEV,Microtus arvalis
266,TBEV,Myodes rufocanus
267,TBEV,Microtus arvalis
268,WNV,Cygnus olor
269,SMRV,Cygnus olor
270,SMRV,Cygnus olor
271,WNV,Cygnus olor
272,SMRV,Cygnus olor
273,SMRV,Cygnus olor
274,WNV,Magpie
275,WNV,Magpie
276,LIV,Magpie
277,WNV,Magpie
278,USUV,Magpie
279,WNV,Magpie
280,WNV,Magpie
281,WNV,Magpie
282,WNV,Magpie
283,WNV,Magpie
284,SINV,Magpie
285,WNV,Magpie
286,WNV,Magpie
287,TBE,monkey
288,TBE,monkeys
289,TBE,monkey
290,TBE,Macaca sylvanus
291,TBEV,monkey
292,TBEV,monkeys
293,TBEV,monkey
294,TBEV,Macaca sylvanus
295,TBE,monkey
296,TBE,monkeys
297,TBE,monkey
298,TBE,Macaca sylvanus
299,USUTU,chicken
300,USUTU,chicken
301,TBEV,chicken
302,WNV,chicken
303,TBEV,M glareolus
304,TBE,M glareolus
305,EEEV,human
306,WNV,human
307,SLEV,human
308,West Nile virus,Corvus mellori
309,West Nile virus,little raven
310,tick  borne encephalitis virus,sheep
311,tick  borne encephalitis,sheep
312, TBE ,sheep
313, TBEV ,sheep
314,WNV,C modestus
315,WNV,magpie
316,TBE,Vulpes vulpes
317,TBEV,Vulpes vulpes
318,TBE,Vulpes vulpes
319,SLEV,human
320,TBE,rhesus monkey
321,TBE,sheep
322,TBE,pig
323,TBE,mouse
324,WNV,American kestrel
325,LI virus,Horse
326,DENV,Proechimys cuvieri
327,DENV,Proechimys cuvieri
328,TBEV,human
329,TBEV,human
330,bat virus,eloquent horseshoe bat
331,bat virus,Egyptian fruit bat
332,bat virus,Rhinolophus hildebrandtii
333,bat virus,Mops condylurus
334,bat virus,Rousettus aegyptiacus
335,Bukalasa bat virus,eloquent horseshoe bat
336,Bukalasa bat virus,Egyptian fruit bat
337,Bukalasa bat virus,Rhinolophus hildebrandtii
338,Bukalasa bat virus,Mops condylurus
339,Bukalasa bat virus,Rousettus aegyptiacus
340,ENTV,eloquent horseshoe bat
341,ENTV,Egyptian fruit bat
342,ENTV,Rhinolophus hildebrandtii
343,ENTV,Mops condylurus
344,ENTV,Rousettus aegyptiacus
345,Entebbe bat virus,eloquent horseshoe bat
346,Entebbe bat virus,Egyptian fruit bat
347,Entebbe bat virus,Rhinolophus hildebrandtii
348,Entebbe bat virus,Mops condylurus
349,Entebbe bat virus,Rousettus aegyptiacus
350,bat virus,eloquent horseshoe bat
351,bat virus,Egyptian fruit bat
352,bat virus,Rhinolophus hildebrandtii
353,bat virus,Mops condylurus
354,bat virus,Rousettus aegyptiacus
355,bat virus,eloquent horseshoe bat
356,bat virus,Egyptian fruit bat
357,bat virus,Rhinolophus hildebrandtii
358,bat virus,Mops condylurus
359,bat virus,Rousettus aegyptiacus
360,ENTV,eloquent horseshoe bat
361,ENTV,Egyptian fruit bat
362,ENTV,Rhinolophus hildebrandtii
363,ENTV,Mops condylurus
364,ENTV,Rousettus aegyptiacus
365,Bukalasa bat virus,eloquent horseshoe bat
366,Bukalasa bat virus,Egyptian fruit bat
367,Bukalasa bat virus,Rhinolophus hildebrandtii
368,Bukalasa bat virus,Mops condylurus
369,Bukalasa bat virus,Rousettus aegyptiacus
370,Dakar bat virus,eloquent horseshoe bat
371,Dakar bat virus,Egyptian fruit bat
372,Dakar bat virus,Rhinolophus hildebrandtii
373,Dakar bat virus,Mops condylurus
374,Dakar bat virus,Rousettus aegyptiacus
375,Dakar bat virus,eloquent horseshoe bat
376,Dakar bat virus,Egyptian fruit bat
377,Dakar bat virus,Rhinolophus hildebrandtii
378,Dakar bat virus,Mops condylurus
379,Dakar bat virus,Rousettus aegyptiacus
380,ENTV,eloquent horseshoe bat
381,ENTV,Egyptian fruit bat
382,ENTV,Rhinolophus hildebrandtii
383,ENTV,Mops condylurus
384,ENTV,Rousettus aegyptiacus
385,FITC,mouse
386,FITC,goat
387,TBEV,mouse
388,TBEV,goat
389,TBEV,mouse
390,TBEV,goat
391,TBE virus,dog
392,yellow fever,mice
393,dengue,mice
394,IHC,Oreamnos americanus
395,IHC,Fallow deer
396,IHC,White  tailed deer
397,IHC,Dama dama
398,IHC,European roe
399,IHC,Roman mole
400,IHC,Asian elephant
401,IHC,Indian rhinoceros
402,IHC,Odocoileus virginianus
403,IHC,Capreolus capreolus
404,IHC,Talpa romana
405,IHC,Red deer
406,IHC,Reindeer
407,IHC,Red sheep
408,IHC,horse
409,IHC,Elephas maximus
410,IHC,Mountain goat
411,IHC,Cervus elaphus
412,IHC,Rhinoceros unicornis
413,IHC,Rangifer tarandus
414,IHC,Equus caballus
415,USUV,human
416,CDC,killer whale
417,SLE,killer whale
418,SLE virus,killer whale
419,TBEV,sheep
420,TBEV,goat
421,TBE,sheep
422,TBE,goat
423,DEN,human
424,SLEV,human
425,JEV,human
426,WNV,human
427,JEV,human
428,Zika virus,mice
429,Zika virus,mouse
430,LIV,goat
431,LIV,sheep
432,DENV,human
433,dengue,human
434,West Nile virus,Lobo
435,USUV,Blackbird
436,WNV,Lepus europaeus
437,Sindbis,Cattle
438,Sindbis,Dog
439,Sindbis,Goat
440,Langat,Cattle
441,Langat,Dog
442,Langat,Goat
443,West Nile,Cattle
444,West Nile,Dog
445,West Nile,Goat
446,ZIKV,human
447,TMUV,duck
448,Cherry,duck
449,West Nile Virus,human
450,TBEV,Turdus pilaris
451, WNF ,human
452, WNF ,human
453,WNF,human
454,WNF,human
455,West Nile,human
456,West Nile,human
457,TBEV,M agrestis
458,TBEV,M glareolus
459,USUV,Blackbird
460,TBEV,rabbit
461,SSEV,sheep
462,TBEV,Acrocephalus dumetorum
463,TBEV,pig
464,TBEV,reed warbler
465,TBEV,fieldfare
466,SLE,human
467,yellow fever,human
468,TBEV,human
469,JEV,mice
470,dengue,Human
471,WNV,Ciconia ciconia
472,WNV,Ciconia ciconia
473,TBE,human
474,TBE,human
475,DENV,human
476,DENV,human
477,DENV,human
478,DENV,human
479,KFD,human
480, SLEV ,Human
481, SLEV ,Human
482,West Nile,Human
483,West Nile,Human
484,West Nile,Human
485,West Nile,Human
486,SLEV,human
487,TBE,human
488,SINV,black grouse
489,SINV,capercaillie
490,USUTU VIRUS,blackbird
491,USUTU VIRUS,blackbird
492,TBEV,M arvalis
493,TBE virus,sheep
494,Zika virus,human
495,Zika virus,monkeys
496,TBEV,goat
497,WNV,Green woodpecker
498,WNV,Magpie
499,WNV,Duck
500,WNV,Chicken
501,WNV,Turkey
502,WNV,Green woodpecker
503,WNV,Magpie
504,WNV,Duck
505,WNV,Chicken
506,WNV,Turkey
507,WNV,Green woodpecker
508,WNV,Magpie
509,WNV,Duck
510,WNV,Chicken
511,WNV,Turkey
512,WNV,Green woodpecker
513,WNV,Magpie
514,WNV,Duck
515,WNV,Chicken
516,WNV,Turkey
517,WNV,Green woodpecker
518,WNV,Magpie
519,WNV,Duck
520,WNV,Chicken
521,WNV,Turkey
522,WNV,Green woodpecker
523,WNV,Magpie
524,WNV,Duck
525,WNV,Chicken
526,WNV,Turkey
527,WNV,Green woodpecker
528,WNV,Magpie
529,WNV,Duck
530,WNV,Chicken
531,WNV,Turkey
532,WNV,Green woodpecker
533,WNV,Magpie
534,WNV,Duck
535,WNV,Chicken
536,WNV,Turkey
537,WNV,Green woodpecker
538,WNV,Magpie
539,WNV,Duck
540,WNV,Chicken
541,WNV,Turkey
542,WNV,Green woodpecker
543,WNV,Magpie
544,WNV,Duck
545,WNV,Chicken
546,WNV,Turkey
547,WNV,Green woodpecker
548,WNV,Magpie
549,WNV,Duck
550,WNV,Chicken
551,WNV,Turkey
552,WNV,Green woodpecker
553,WNV,Magpie
554,WNV,Duck
555,WNV,Chicken
556,WNV,Turkey
557,WNV,Green woodpecker
558,WNV,Magpie
559,WNV,Duck
560,WNV,Chicken
561,WNV,Turkey
562,WNV,Green woodpecker
563,WNV,Magpie
564,WNV,Duck
565,WNV,Chicken
566,WNV,Turkey
567,WNV,Green woodpecker
568,WNV,Magpie
569,WNV,Duck
570,WNV,Chicken
571,WNV,Turkey
572,WNV,Green woodpecker
573,WNV,Magpie
574,WNV,Duck
